schemas_column_table_pred,metric,top_1,top_2,top_3,top_4,top_5,top_6,top_7,top_8,top_9,top_10,top_11,top_12,top_13,top_14,top_15,top_16
tpch_sf1__oc_mysql,precision,0.19672131147540983,0.12295081967213115,0.11475409836065574,0.09836065573770492,0.07868852459016394,0.06557377049180328,0.05620608899297424,0.04918032786885246,,,,,,,,
tpch_sf1__oc_mysql,recall,0.5,0.625,0.875,1.0,1.0,1.0,1.0,1.0,,,,,,,,
tpch_sf1__oc_mysql,f1,0.2823529411764706,0.2054794520547945,0.20289855072463767,0.1791044776119403,0.14589665653495443,0.12307692307692307,0.10643015521064302,0.09375,,,,,,,,
sakila__oc_mysql,precision,0.37142857142857144,0.2571428571428571,0.18095238095238095,0.1357142857142857,0.10857142857142857,0.09285714285714286,0.07959183673469387,0.06964285714285715,,,,,,,,
sakila__oc_mysql,recall,0.6666666666666666,0.9230769230769231,0.9743589743589743,0.9743589743589743,0.9743589743589743,1.0,1.0,1.0,,,,,,,,
sakila__oc_mysql,f1,0.4770642201834863,0.40223463687150834,0.30522088353413657,0.238244514106583,0.1953727506426735,0.1699346405228758,0.14744801512287334,0.1302170283806344,,,,,,,,
oc_oracle__tpch_sf1,precision,0.37209302325581395,0.2441860465116279,0.18604651162790697,0.13953488372093023,0.11162790697674418,0.09689922480620156,0.08305647840531562,0.07267441860465117,,,,,,,,
oc_oracle__tpch_sf1,recall,0.64,0.84,0.96,0.96,0.96,1.0,1.0,1.0,,,,,,,,
oc_oracle__tpch_sf1,f1,0.4705882352941177,0.3783783783783784,0.31168831168831174,0.24365482233502536,0.19999999999999998,0.17667844522968199,0.15337423312883436,0.13550135501355015,,,,,,,,
oc_mysql__tpch_sf1,precision,0.3220338983050847,0.2033898305084746,0.15254237288135594,0.1228813559322034,0.09830508474576272,0.0847457627118644,0.07263922518159806,0.0635593220338983,,,,,,,,
oc_mysql__tpch_sf1,recall,0.6333333333333333,0.8,0.9,0.9666666666666667,0.9666666666666667,1.0,1.0,1.0,,,,,,,,
oc_mysql__tpch_sf1,f1,0.42696629213483145,0.3243243243243243,0.2608695652173913,0.2180451127819549,0.17846153846153845,0.15625,0.13544018058690743,0.1195219123505976,,,,,,,,
sakila__tpch_sf1,precision,0.21428571428571427,0.15714285714285714,0.12380952380952381,0.11785714285714285,0.09428571428571429,0.08095238095238096,0.06938775510204082,0.060714285714285714,,,,,,,,
sakila__tpch_sf1,recall,0.4411764705882353,0.6470588235294118,0.7647058823529411,0.9705882352941176,0.9705882352941176,1.0,1.0,1.0,,,,,,,,
sakila__tpch_sf1,f1,0.28846153846153844,0.2528735632183908,0.21311475409836067,0.21019108280254778,0.17187500000000003,0.1497797356828194,0.1297709923664122,0.11447811447811447,,,,,,,,
oc_oracle__sakila,precision,0.2558139534883721,0.1744186046511628,0.12403100775193798,0.09883720930232558,0.08837209302325581,0.07751937984496124,0.0664451827242525,0.05813953488372093,0.05167958656330749,0.04883720930232558,0.04439746300211417,0.040697674418604654,0.03756708407871199,0.03488372093023256,0.03255813953488372,0.03255813953488372
oc_oracle__sakila,recall,0.5238095238095238,0.7142857142857143,0.7619047619047619,0.8095238095238095,0.9047619047619048,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,1.0,1.0,1.0,1.0,1.0,1.0,1.0
oc_oracle__sakila,f1,0.34375,0.28037383177570097,0.21333333333333335,0.1761658031088083,0.1610169491525424,0.14336917562724014,0.12422360248447206,0.1095890410958904,0.09803921568627451,0.09312638580931265,0.08502024291497975,0.0782122905027933,0.07241379310344828,0.06741573033707865,0.06306306306306306,0.06306306306306306
oc_mysql__sakila,precision,0.4067796610169492,0.2796610169491525,0.1977401129943503,0.15254237288135594,0.1288135593220339,0.10734463276836158,0.09443099273607748,0.0826271186440678,0.07344632768361582,0.06610169491525424,0.060092449922958396,0.05508474576271186,0.05084745762711865,0.04721549636803874,0.04406779661016949,0.04406779661016949
oc_mysql__sakila,recall,0.6153846153846154,0.8461538461538461,0.8974358974358975,0.9230769230769231,0.9743589743589743,0.9743589743589743,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
oc_mysql__sakila,f1,0.4897959183673469,0.42038216560509545,0.3240740740740741,0.26181818181818184,0.2275449101796407,0.1933842239185751,0.17256637168141592,0.15264187866927592,0.13684210526315788,0.12400635930047695,0.11337209302325581,0.10441767068273092,0.0967741935483871,0.09017341040462429,0.08441558441558442,0.08441558441558442
tpch_sf1__sakila,precision,0.19672131147540983,0.16393442622950818,0.12568306010928962,0.10245901639344263,0.08524590163934426,0.07377049180327869,0.06323185011709602,0.055327868852459015,0.04918032786885246,0.04426229508196721,0.040238450074515646,0.036885245901639344,0.034047919293820936,0.03161592505854801,0.029508196721311476,0.029508196721311476
tpch_sf1__sakila,recall,0.4444444444444444,0.7407407407407407,0.8518518518518519,0.9259259259259259,0.9629629629629629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
tpch_sf1__sakila,f1,0.27272727272727276,0.2684563758389262,0.21904761904761905,0.18450184501845018,0.1566265060240964,0.13740458015267176,0.11894273127753303,0.10485436893203884,0.09375,0.0847723704866562,0.07736389684813753,0.07114624505928854,0.06585365853658537,0.06129398410896709,0.057324840764331204,0.057324840764331204
