schemas_column_table_pred,metric,top_1,top_2,top_3,top_4,top_5,top_6,top_7,top_8,top_9,top_10,top_11,top_12,top_13,top_14,top_15,top_16
tpch_sf1__oc_mysql,f1,0.32941176470588235,0.2191780821917808,0.20289855072463767,0.1791044776119403,0.14589665653495443,0.12307692307692307,0.10643015521064302,0.09375,,,,,,,,
sakila__oc_mysql,precision,0.3,0.20714285714285716,0.17142857142857143,0.12857142857142856,0.10857142857142857,0.09285714285714286,0.07959183673469387,0.06964285714285715,,,,,,,,
sakila__oc_mysql,recall,0.5384615384615384,0.7435897435897436,0.9230769230769231,0.9230769230769231,0.9743589743589743,1.0,1.0,1.0,,,,,,,,
sakila__oc_mysql,f1,0.3853211009174312,0.3240223463687151,0.2891566265060241,0.225705329153605,0.1953727506426735,0.1699346405228758,0.14744801512287334,0.1302170283806344,,,,,,,,
oc_oracle__tpch_sf1,precision,0.32558139534883723,0.20930232558139536,0.17829457364341086,0.14534883720930233,0.11627906976744186,0.09689922480620156,0.08305647840531562,0.07267441860465117,,,,,,,,
oc_oracle__tpch_sf1,recall,0.56,0.72,0.92,1.0,1.0,1.0,1.0,1.0,,,,,,,,
oc_oracle__tpch_sf1,f1,0.411764705882353,0.32432432432432434,0.2987012987012987,0.25380710659898476,0.20833333333333334,0.17667844522968199,0.15337423312883436,0.13550135501355015,,,,,,,,
oc_mysql__tpch_sf1,precision,0.2542372881355932,0.17796610169491525,0.14689265536723164,0.11864406779661017,0.1016949152542373,0.0847457627118644,0.07263922518159806,0.0635593220338983,,,,,,,,
oc_mysql__tpch_sf1,recall,0.5,0.7,0.8666666666666667,0.9333333333333333,1.0,1.0,1.0,1.0,,,,,,,,
oc_mysql__tpch_sf1,f1,0.33707865168539325,0.28378378378378377,0.25120772946859904,0.2105263157894737,0.18461538461538463,0.15625,0.13544018058690743,0.1195219123505976,,,,,,,,
sakila__tpch_sf1,precision,0.18571428571428572,0.11428571428571428,0.12857142857142856,0.10714285714285714,0.09142857142857143,0.0761904761904762,0.06938775510204082,0.060714285714285714,,,,,,,,
sakila__tpch_sf1,recall,0.38235294117647056,0.47058823529411764,0.7941176470588235,0.8823529411764706,0.9411764705882353,0.9411764705882353,1.0,1.0,,,,,,,,
sakila__tpch_sf1,f1,0.25,0.18390804597701146,0.22131147540983603,0.1910828025477707,0.16666666666666669,0.14096916299559473,0.1297709923664122,0.11447811447811447,,,,,,,,
oc_oracle__sakila,precision,0.27906976744186046,0.16279069767441862,0.11627906976744186,0.0872093023255814,0.08372093023255814,0.08139534883720931,0.06976744186046512,0.061046511627906974,0.05426356589147287,0.04883720930232558,0.04439746300211417,0.040697674418604654,0.03756708407871199,0.03488372093023256,0.03255813953488372,0.03255813953488372
oc_oracle__sakila,recall,0.5714285714285714,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
oc_oracle__sakila,f1,0.37499999999999994,0.26168224299065423,0.2,0.15544041450777202,0.15254237288135594,0.15053763440860218,0.13043478260869565,0.11506849315068494,0.10294117647058823,0.09312638580931265,0.08502024291497975,0.0782122905027933,0.07241379310344828,0.06741573033707865,0.06306306306306306,0.06306306306306306
oc_mysql__sakila,precision,0.3559322033898305,0.23728813559322035,0.1977401129943503,0.15677966101694915,0.1288135593220339,0.11016949152542373,0.09443099273607748,0.0826271186440678,0.07344632768361582,0.06610169491525424,0.060092449922958396,0.05508474576271186,0.05084745762711865,0.04721549636803874,0.04406779661016949,0.04406779661016949
oc_mysql__sakila,recall,0.5384615384615384,0.717948717948718,0.8974358974358975,0.9487179487179487,0.9743589743589743,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
oc_mysql__sakila,f1,0.42857142857142855,0.356687898089172,0.3240740740740741,0.2690909090909091,0.2275449101796407,0.1984732824427481,0.17256637168141592,0.15264187866927592,0.13684210526315788,0.12400635930047695,0.11337209302325581,0.10441767068273092,0.0967741935483871,0.09017341040462429,0.08441558441558442,0.08441558441558442
tpch_sf1__sakila,precision,0.08196721311475409,0.08196721311475409,0.08743169398907104,0.09016393442622951,0.07540983606557378,0.06830601092896176,0.06088992974238876,0.055327868852459015,0.04918032786885246,0.04426229508196721,0.040238450074515646,0.036885245901639344,0.034047919293820936,0.03161592505854801,0.029508196721311476,0.029508196721311476
tpch_sf1__sakila,recall,0.18518518518518517,0.37037037037037035,0.5925925925925926,0.8148148148148148,0.8518518518518519,0.9259259259259259,0.9629629629629629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
tpch_sf1__sakila,f1,0.11363636363636363,0.1342281879194631,0.15238095238095237,0.16236162361623618,0.1385542168674699,0.12722646310432573,0.11453744493392069,0.10485436893203884,0.09375,0.0847723704866562,0.07736389684813753,0.07114624505928854,0.06585365853658537,0.06129398410896709,0.057324840764331204,0.057324840764331204
