schemas_column_table_pred,metric,top_1,top_2,top_3,top_4,top_5,top_6,top_7,top_8,top_9,top_10,top_11,top_12,top_13,top_14,top_15,top_16
oc_mysql__oc_oracle,precision,0.2033898305084746,0.13559322033898305,0.11299435028248588,0.11440677966101695,0.09152542372881356,0.07627118644067797,0.06537530266343826,,,,,,,,,
oc_mysql__oc_oracle,recall,0.4444444444444444,0.5925925925925926,0.7407407407407407,1.0,1.0,1.0,1.0,,,,,,,,,
oc_mysql__oc_oracle,f1,0.27906976744186046,0.2206896551724138,0.19607843137254902,0.20532319391634982,0.16770186335403725,0.14173228346456693,0.12272727272727273,,,,,,,,,
tpch_sf1__oc_oracle,precision,0.18032786885245902,0.12295081967213115,0.10382513661202186,0.08196721311475409,0.07868852459016394,0.06830601092896176,0.0585480093676815,,,,,,,,,
tpch_sf1__oc_oracle,recall,0.44,0.6,0.76,0.8,0.96,1.0,1.0,,,,,,,,,
tpch_sf1__oc_oracle,f1,0.2558139534883721,0.20408163265306123,0.1826923076923077,0.14869888475836432,0.14545454545454548,0.1278772378516624,0.11061946902654866,,,,,,,,,
sakila__oc_oracle,precision,0.14285714285714285,0.12857142857142856,0.11428571428571428,0.09285714285714286,0.08,0.06666666666666667,0.05714285714285714,,,,,,,,,
sakila__oc_oracle,recall,0.35714285714285715,0.6428571428571429,0.8571428571428571,0.9285714285714286,1.0,1.0,1.0,,,,,,,,,
sakila__oc_oracle,f1,0.20408163265306123,0.21428571428571425,0.20168067226890757,0.16883116883116886,0.14814814814814814,0.125,0.1081081081081081,,,,,,,,,
oc_oracle__oc_mysql,precision,0.3953488372093023,0.2441860465116279,0.16279069767441862,0.12209302325581395,0.09767441860465116,0.08139534883720931,0.06976744186046512,0.061046511627906974,,,,,,,,
oc_oracle__oc_mysql,recall,0.8095238095238095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,
oc_oracle__oc_mysql,f1,0.53125,0.3925233644859813,0.28,0.21761658031088082,0.17796610169491525,0.15053763440860218,0.13043478260869565,0.11506849315068494,,,,,,,,
tpch_sf1__oc_mysql,precision,0.21311475409836064,0.13934426229508196,0.1092896174863388,0.09836065573770492,0.07868852459016394,0.06557377049180328,0.05620608899297424,0.04918032786885246,,,,,,,,
tpch_sf1__oc_mysql,recall,0.5416666666666666,0.7083333333333334,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,,,,,,,,
tpch_sf1__oc_mysql,f1,0.30588235294117644,0.23287671232876714,0.19323671497584538,0.1791044776119403,0.14589665653495443,0.12307692307692307,0.10643015521064302,0.09375,,,,,,,,
sakila__oc_mysql,precision,0.12857142857142856,0.15,0.16666666666666666,0.12857142857142856,0.10857142857142857,0.09285714285714286,0.07959183673469387,0.06964285714285715,,,,,,,,
sakila__oc_mysql,recall,0.23076923076923078,0.5384615384615384,0.8974358974358975,0.9230769230769231,0.9743589743589743,1.0,1.0,1.0,,,,,,,,
sakila__oc_mysql,f1,0.16513761467889906,0.23463687150837986,0.28112449799196787,0.225705329153605,0.1953727506426735,0.1699346405228758,0.14744801512287334,0.1302170283806344,,,,,,,,
oc_oracle__tpch_sf1,precision,0.3023255813953488,0.22093023255813954,0.17829457364341086,0.13953488372093023,0.11162790697674418,0.09302325581395349,0.08305647840531562,0.07267441860465117,,,,,,,,
oc_oracle__tpch_sf1,recall,0.52,0.76,0.92,0.96,0.96,0.96,1.0,1.0,,,,,,,,
oc_oracle__tpch_sf1,f1,0.38235294117647056,0.3423423423423424,0.2987012987012987,0.24365482233502536,0.19999999999999998,0.1696113074204947,0.15337423312883436,0.13550135501355015,,,,,,,,
oc_mysql__tpch_sf1,precision,0.22033898305084745,0.211864406779661,0.14689265536723164,0.11440677966101695,0.09491525423728814,0.08192090395480225,0.07263922518159806,0.0635593220338983,,,,,,,,
