schemas_column_table_pred,metric,top_1,top_2,top_3,top_4,top_5,top_6,top_7,top_8,top_9,top_10,top_11,top_12,top_13,top_14,top_15,top_16
oc_mysql__oc_oracle,precision,0.22033898305084745,0.13559322033898305,0.12429378531073447,0.11440677966101695,0.09152542372881356,0.07627118644067797,0.06537530266343826,,,,,,,,,
oc_mysql__oc_oracle,recall,0.48148148148148145,0.5925925925925926,0.8148148148148148,1.0,1.0,1.0,1.0,,,,,,,,,
oc_mysql__oc_oracle,f1,0.3023255813953488,0.2206896551724138,0.21568627450980393,0.20532319391634982,0.16770186335403725,0.14173228346456693,0.12272727272727273,,,,,,,,,
tpch_sf1__oc_oracle,precision,0.19672131147540983,0.12295081967213115,0.10382513661202186,0.08196721311475409,0.07868852459016394,0.06557377049180328,0.0585480093676815,,,,,,,,,
tpch_sf1__oc_oracle,recall,0.48,0.6,0.76,0.8,0.96,0.96,1.0,,,,,,,,,
tpch_sf1__oc_oracle,f1,0.27906976744186046,0.20408163265306123,0.1826923076923077,0.14869888475836432,0.14545454545454548,0.1227621483375959,0.11061946902654866,,,,,,,,,
sakila__oc_oracle,precision,0.12857142857142856,0.1357142857142857,0.11428571428571428,0.09642857142857143,0.08,0.06666666666666667,0.05714285714285714,,,,,,,,,
sakila__oc_oracle,recall,0.32142857142857145,0.6785714285714286,0.8571428571428571,0.9642857142857143,1.0,1.0,1.0,,,,,,,,,
sakila__oc_oracle,f1,0.18367346938775508,0.22619047619047616,0.20168067226890757,0.17532467532467533,0.14814814814814814,0.125,0.1081081081081081,,,,,,,,,
oc_oracle__oc_mysql,precision,0.3953488372093023,0.2441860465116279,0.16279069767441862,0.12209302325581395,0.09767441860465116,0.08139534883720931,0.06976744186046512,0.061046511627906974,,,,,,,,
oc_oracle__oc_mysql,recall,0.8095238095238095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,
oc_oracle__oc_mysql,f1,0.53125,0.3925233644859813,0.28,0.21761658031088082,0.17796610169491525,0.15053763440860218,0.13043478260869565,0.11506849315068494,,,,,,,,
tpch_sf1__oc_mysql,precision,0.21311475409836064,0.13934426229508196,0.1092896174863388,0.09836065573770492,0.07868852459016394,0.06557377049180328,0.05620608899297424,0.04918032786885246,,,,,,,,
tpch_sf1__oc_mysql,recall,0.5416666666666666,0.7083333333333334,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,,,,,,,,
tpch_sf1__oc_mysql,f1,0.30588235294117644,0.23287671232876714,0.19323671497584538,0.1791044776119403,0.14589665653495443,0.12307692307692307,0.10643015521064302,0.09375,,,,,,,,
sakila__oc_mysql,precision,0.11428571428571428,0.15,0.1761904761904762,0.13214285714285715,0.10857142857142857,0.09285714285714286,0.07959183673469387,0.06964285714285715,,,,,,,,
sakila__oc_mysql,recall,0.20512820512820512,0.5384615384615384,0.9487179487179487,0.9487179487179487,0.9743589743589743,1.0,1.0,1.0,,,,,,,,
sakila__oc_mysql,f1,0.14678899082568808,0.23463687150837986,0.29718875502008035,0.23197492163009406,0.1953727506426735,0.1699346405228758,0.14744801512287334,0.1302170283806344,,,,,,,,
oc_oracle__tpch_sf1,precision,0.3023255813953488,0.23255813953488372,0.17054263565891473,0.13953488372093023,0.11162790697674418,0.09302325581395349,0.08305647840531562,0.07267441860465117,,,,,,,,
oc_oracle__tpch_sf1,recall,0.52,0.8,0.88,0.96,0.96,0.96,1.0,1.0,,,,,,,,
oc_oracle__tpch_sf1,f1,0.38235294117647056,0.36036036036036034,0.2857142857142857,0.24365482233502536,0.19999999999999998,0.1696113074204947,0.15337423312883436,0.13550135501355015,,,,,,,,
oc_mysql__tpch_sf1,precision,0.2542372881355932,0.2033898305084746,0.14689265536723164,0.11440677966101695,0.09491525423728814,0.08192090395480225,0.07263922518159806,0.0635593220338983,,,,,,,,
oc_mysql__tpch_sf1,recall,0.5,0.8,0.8666666666666667,0.9,0.9333333333333333,0.9666666666666667,1.0,1.0,,,,,,,,
oc_mysql__tpch_sf1,f1,0.33707865168539325,0.3243243243243243,0.25120772946859904,0.20300751879699247,0.1723076923076923,0.15104166666666669,0.13544018058690743,0.1195219123505976,,,,,,,,
sakila__tpch_sf1,precision,0.12857142857142856,0.12142857142857143,0.12380952380952381,0.1,0.08,0.06904761904761905,0.0653061224489796,0.060714285714285714,,,,,,,,
sakila__tpch_sf1,recall,0.2647058823529412,0.5,0.7647058823529411,0.8235294117647058,0.8235294117647058,0.8529411764705882,0.9411764705882353,1.0,,,,,,,,
sakila__tpch_sf1,f1,0.17307692307692307,0.1954022988505747,0.21311475409836067,0.178343949044586,0.14583333333333334,0.1277533039647577,0.12213740458015267,0.11447811447811447,,,,,,,,
oc_oracle__sakila,precision,0.13953488372093023,0.13953488372093023,0.12403100775193798,0.09302325581395349,0.07441860465116279,0.06976744186046512,0.059800664451827246,0.055232558139534885,0.04909560723514212,0.046511627906976744,0.04439746300211417,0.040697674418604654,0.03756708407871199,0.03488372093023256,0.03255813953488372,0.03255813953488372
oc_oracle__sakila,recall,0.2857142857142857,0.5714285714285714,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.8571428571428571,0.8571428571428571,0.9047619047619048,0.9047619047619048,0.9523809523809523,1.0,1.0,1.0,1.0,1.0,1.0
oc_oracle__sakila,f1,0.18749999999999997,0.22429906542056074,0.21333333333333335,0.16580310880829016,0.13559322033898305,0.12903225806451613,0.11180124223602485,0.10410958904109589,0.09313725490196077,0.08869179600886919,0.08502024291497975,0.0782122905027933,0.07241379310344828,0.06741573033707865,0.06306306306306306,0.06306306306306306
oc_mysql__sakila,precision,0.2711864406779661,0.2033898305084746,0.1864406779661017,0.1483050847457627,0.1288135593220339,0.10734463276836158,0.09200968523002422,0.0826271186440678,0.07344632768361582,0.06610169491525424,0.060092449922958396,0.05508474576271186,0.05084745762711865,0.04721549636803874,0.04406779661016949,0.04406779661016949
oc_mysql__sakila,recall,0.41025641025641024,0.6153846153846154,0.8461538461538461,0.8974358974358975,0.9743589743589743,0.9743589743589743,0.9743589743589743,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
oc_mysql__sakila,f1,0.32653061224489793,0.3057324840764331,0.3055555555555555,0.2545454545454545,0.2275449101796407,0.1933842239185751,0.168141592920354,0.15264187866927592,0.13684210526315788,0.12400635930047695,0.11337209302325581,0.10441767068273092,0.0967741935483871,0.09017341040462429,0.08441558441558442,0.08441558441558442
tpch_sf1__sakila,precision,0.09836065573770492,0.08196721311475409,0.08743169398907104,0.0778688524590164,0.07540983606557378,0.07103825136612021,0.06088992974238876,0.055327868852459015,0.04918032786885246,0.04426229508196721,0.040238450074515646,0.036885245901639344,0.034047919293820936,0.03161592505854801,0.029508196721311476,0.029508196721311476
tpch_sf1__sakila,recall,0.2222222222222222,0.37037037037037035,0.5925925925925926,0.7037037037037037,0.8518518518518519,0.9629629629629629,0.9629629629629629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
tpch_sf1__sakila,f1,0.13636363636363638,0.1342281879194631,0.15238095238095237,0.14022140221402213,0.1385542168674699,0.13231552162849872,0.11453744493392069,0.10485436893203884,0.09375,0.0847723704866562,0.07736389684813753,0.07114624505928854,0.06585365853658537,0.06129398410896709,0.057324840764331204,0.057324840764331204
