schemas_column_table_pred,metric,top_1,top_2,top_3,top_4,top_5,top_6,top_7,top_8,top_9,top_10,top_11,top_12,top_13,top_14,top_15,top_16
oc_mysql__oc_oracle,precision,0.1864406779661017,0.13559322033898305,0.11864406779661017,0.11440677966101695,0.09152542372881356,0.07627118644067797,0.06537530266343826,,,,,,,,,
oc_mysql__oc_oracle,recall,0.4074074074074074,0.5925925925925926,0.7777777777777778,1.0,1.0,1.0,1.0,,,,,,,,,
oc_mysql__oc_oracle,f1,0.2558139534883721,0.2206896551724138,0.2058823529411765,0.20532319391634982,0.16770186335403725,0.14173228346456693,0.12272727272727273,,,,,,,,,
tpch_sf1__oc_oracle,precision,0.18032786885245902,0.12295081967213115,0.09836065573770492,0.0860655737704918,0.07213114754098361,0.06830601092896176,0.0585480093676815,,,,,,,,,
tpch_sf1__oc_oracle,recall,0.44,0.6,0.72,0.84,0.88,1.0,1.0,,,,,,,,,
tpch_sf1__oc_oracle,f1,0.2558139534883721,0.20408163265306123,0.17307692307692307,0.15613382899628253,0.13333333333333333,0.1278772378516624,0.11061946902654866,,,,,,,,,
sakila__oc_oracle,precision,0.15714285714285714,0.12857142857142856,0.12380952380952381,0.09642857142857143,0.08,0.06666666666666667,0.05714285714285714,,,,,,,,,
sakila__oc_oracle,recall,0.39285714285714285,0.6428571428571429,0.9285714285714286,0.9642857142857143,1.0,1.0,1.0,,,,,,,,,
sakila__oc_oracle,f1,0.22448979591836732,0.21428571428571425,0.21848739495798322,0.17532467532467533,0.14814814814814814,0.125,0.1081081081081081,,,,,,,,,
oc_oracle__oc_mysql,precision,0.4186046511627907,0.2441860465116279,0.16279069767441862,0.12209302325581395,0.09767441860465116,0.08139534883720931,0.06976744186046512,0.061046511627906974,,,,,,,,
oc_oracle__oc_mysql,recall,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,
oc_oracle__oc_mysql,f1,0.5625000000000001,0.3925233644859813,0.28,0.21761658031088082,0.17796610169491525,0.15053763440860218,0.13043478260869565,0.11506849315068494,,,,,,,,
tpch_sf1__oc_mysql,precision,0.2459016393442623,0.13934426229508196,0.09836065573770492,0.09836065573770492,0.07868852459016394,0.06557377049180328,0.05620608899297424,0.04918032786885246,,,,,,,,
tpch_sf1__oc_mysql,recall,0.625,0.7083333333333334,0.75,1.0,1.0,1.0,1.0,1.0,,,,,,,,
tpch_sf1__oc_mysql,f1,0.3529411764705882,0.23287671232876714,0.17391304347826086,0.1791044776119403,0.14589665653495443,0.12307692307692307,0.10643015521064302,0.09375,,,,,,,,
sakila__oc_mysql,precision,0.11428571428571428,0.15,0.16666666666666666,0.13214285714285715,0.10571428571428572,0.09285714285714286,0.07959183673469387,0.06964285714285715,,,,,,,,
sakila__oc_mysql,recall,0.20512820512820512,0.5384615384615384,0.8974358974358975,0.9487179487179487,0.9487179487179487,1.0,1.0,1.0,,,,,,,,
sakila__oc_mysql,f1,0.14678899082568808,0.23463687150837986,0.28112449799196787,0.23197492163009406,0.19023136246786634,0.1699346405228758,0.14744801512287334,0.1302170283806344,,,,,,,,
oc_oracle__tpch_sf1,precision,0.20930232558139536,0.18604651162790697,0.17054263565891473,0.13953488372093023,0.11162790697674418,0.09302325581395349,0.08305647840531562,0.07267441860465117,,,,,,,,
oc_oracle__tpch_sf1,recall,0.36,0.64,0.88,0.96,0.96,0.96,1.0,1.0,,,,,,,,
oc_oracle__tpch_sf1,f1,0.2647058823529412,0.2882882882882883,0.2857142857142857,0.24365482233502536,0.19999999999999998,0.1696113074204947,0.15337423312883436,0.13550135501355015,,,,,,,,
oc_mysql__tpch_sf1,precision,0.23728813559322035,0.19491525423728814,0.14689265536723164,0.11440677966101695,0.09491525423728814,0.08192090395480225,0.07263922518159806,0.0635593220338983,,,,,,,,
oc_mysql__tpch_sf1,recall,0.4666666666666667,0.7666666666666667,0.8666666666666667,0.9,0.9333333333333333,0.9666666666666667,1.0,1.0,,,,,,,,
oc_mysql__tpch_sf1,f1,0.3146067415730337,0.3108108108108108,0.25120772946859904,0.20300751879699247,0.1723076923076923,0.15104166666666669,0.13544018058690743,0.1195219123505976,,,,,,,,
sakila__tpch_sf1,precision,0.15714285714285714,0.12142857142857143,0.10952380952380952,0.09285714285714286,0.08285714285714285,0.07142857142857142,0.0653061224489796,0.060714285714285714,,,,,,,,
sakila__tpch_sf1,recall,0.3235294117647059,0.5,0.6764705882352942,0.7647058823529411,0.8529411764705882,0.8823529411764706,0.9411764705882353,1.0,,,,,,,,
sakila__tpch_sf1,f1,0.21153846153846154,0.1954022988505747,0.1885245901639344,0.16560509554140126,0.15104166666666666,0.13215859030837004,0.12213740458015267,0.11447811447811447,,,,,,,,
oc_oracle__sakila,precision,0.16279069767441862,0.16279069767441862,0.10852713178294573,0.09302325581395349,0.08372093023255814,0.06976744186046512,0.0664451827242525,0.05813953488372093,0.05426356589147287,0.04883720930232558,0.04439746300211417,0.040697674418604654,0.03756708407871199,0.03488372093023256,0.03255813953488372,0.03255813953488372
oc_oracle__sakila,recall,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.7619047619047619,0.8571428571428571,0.8571428571428571,0.9523809523809523,0.9523809523809523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
oc_oracle__sakila,f1,0.21875,0.26168224299065423,0.18666666666666668,0.16580310880829016,0.15254237288135594,0.12903225806451613,0.12422360248447206,0.1095890410958904,0.10294117647058823,0.09312638580931265,0.08502024291497975,0.0782122905027933,0.07241379310344828,0.06741573033707865,0.06306306306306306,0.06306306306306306
oc_mysql__sakila,precision,0.2033898305084746,0.19491525423728814,0.1751412429378531,0.1440677966101695,0.12203389830508475,0.11016949152542373,0.09443099273607748,0.0826271186440678,0.07344632768361582,0.06610169491525424,0.060092449922958396,0.05508474576271186,0.05084745762711865,0.04721549636803874,0.04406779661016949,0.04406779661016949
oc_mysql__sakila,recall,0.3076923076923077,0.5897435897435898,0.7948717948717948,0.8717948717948718,0.9230769230769231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
oc_mysql__sakila,f1,0.24489795918367346,0.2929936305732484,0.2870370370370371,0.24727272727272728,0.2155688622754491,0.1984732824427481,0.17256637168141592,0.15264187866927592,0.13684210526315788,0.12400635930047695,0.11337209302325581,0.10441767068273092,0.0967741935483871,0.09017341040462429,0.08441558441558442,0.08441558441558442
tpch_sf1__sakila,precision,0.11475409836065574,0.07377049180327869,0.06557377049180328,0.09016393442622951,0.08524590163934426,0.07377049180327869,0.06323185011709602,0.055327868852459015,0.04918032786885246,0.04426229508196721,0.040238450074515646,0.036885245901639344,0.034047919293820936,0.03161592505854801,0.029508196721311476,0.029508196721311476
tpch_sf1__sakila,recall,0.25925925925925924,0.3333333333333333,0.4444444444444444,0.8148148148148148,0.9629629629629629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
tpch_sf1__sakila,f1,0.1590909090909091,0.12080536912751677,0.1142857142857143,0.16236162361623618,0.1566265060240964,0.13740458015267176,0.11894273127753303,0.10485436893203884,0.09375,0.0847723704866562,0.07736389684813753,0.07114624505928854,0.06585365853658537,0.06129398410896709,0.057324840764331204,0.057324840764331204
