schemas_column_table_pred,metric,top_1,top_2,top_3,top_4,top_5,top_6,top_7,top_8,top_9,top_10,top_11,top_12,top_13,top_14,top_15,top_16
oc_mysql__oc_oracle,precision,0.23728813559322035,0.13559322033898305,0.11864406779661017,0.11440677966101695,0.09152542372881356,0.07627118644067797,0.06537530266343826,,,,,,,,,
oc_mysql__oc_oracle,recall,0.5185185185185185,0.5925925925925926,0.7777777777777778,1.0,1.0,1.0,1.0,,,,,,,,,
oc_mysql__oc_oracle,f1,0.3255813953488372,0.2206896551724138,0.2058823529411765,0.20532319391634982,0.16770186335403725,0.14173228346456693,0.12272727272727273,,,,,,,,,
tpch_sf1__oc_oracle,precision,0.19672131147540983,0.12295081967213115,0.1092896174863388,0.08196721311475409,0.07868852459016394,0.06557377049180328,0.0585480093676815,,,,,,,,,
tpch_sf1__oc_oracle,recall,0.48,0.6,0.8,0.8,0.96,0.96,1.0,,,,,,,,,
tpch_sf1__oc_oracle,f1,0.27906976744186046,0.20408163265306123,0.1923076923076923,0.14869888475836432,0.14545454545454548,0.1227621483375959,0.11061946902654866,,,,,,,,,
sakila__oc_oracle,precision,0.14285714285714285,0.15,0.11428571428571428,0.08928571428571429,0.08,0.06666666666666667,0.05714285714285714,,,,,,,,,
sakila__oc_oracle,recall,0.35714285714285715,0.75,0.8571428571428571,0.8928571428571429,1.0,1.0,1.0,,,,,,,,,
sakila__oc_oracle,f1,0.20408163265306123,0.24999999999999997,0.20168067226890757,0.16233766233766236,0.14814814814814814,0.125,0.1081081081081081,,,,,,,,,
oc_oracle__oc_mysql,precision,0.3953488372093023,0.2441860465116279,0.16279069767441862,0.12209302325581395,0.09767441860465116,0.08139534883720931,0.06976744186046512,0.061046511627906974,,,,,,,,
oc_oracle__oc_mysql,recall,0.8095238095238095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,
oc_oracle__oc_mysql,f1,0.53125,0.3925233644859813,0.28,0.21761658031088082,0.17796610169491525,0.15053763440860218,0.13043478260869565,0.11506849315068494,,,,,,,,
tpch_sf1__oc_mysql,precision,0.21311475409836064,0.13934426229508196,0.1092896174863388,0.09836065573770492,0.07868852459016394,0.06557377049180328,0.05620608899297424,0.04918032786885246,,,,,,,,
tpch_sf1__oc_mysql,recall,0.5416666666666666,0.7083333333333334,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,,,,,,,,
tpch_sf1__oc_mysql,f1,0.30588235294117644,0.23287671232876714,0.19323671497584538,0.1791044776119403,0.14589665653495443,0.12307692307692307,0.10643015521064302,0.09375,,,,,,,,
sakila__oc_mysql,precision,0.15714285714285714,0.14285714285714285,0.16666666666666666,0.13214285714285715,0.10571428571428572,0.09285714285714286,0.07959183673469387,0.06964285714285715,,,,,,,,
sakila__oc_mysql,recall,0.28205128205128205,0.5128205128205128,0.8974358974358975,0.9487179487179487,0.9487179487179487,1.0,1.0,1.0,,,,,,,,
sakila__oc_mysql,f1,0.20183486238532108,0.223463687150838,0.28112449799196787,0.23197492163009406,0.19023136246786634,0.1699346405228758,0.14744801512287334,0.1302170283806344,,,,,,,,
oc_oracle__tpch_sf1,precision,0.32558139534883723,0.2441860465116279,0.16279069767441862,0.13372093023255813,0.11162790697674418,0.09302325581395349,0.08305647840531562,0.07267441860465117,,,,,,,,
oc_oracle__tpch_sf1,recall,0.56,0.84,0.84,0.92,0.96,0.96,1.0,1.0,,,,,,,,
